file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
0000001236,18.635465715812096,0.15000000000000002,9.145918749467826,589263.8338678369,149.1186476915357,0.13792577031811712,3,strong,1,37.2792,375.1677167681198,2.07724,0.9605606352957272,0.9793348351643546,14.81,True,False,False
0000001129,39.04696204508773,0.15000000000000002,27.395918749467825,2157291.9361910713,407.3641289475048,0.19651076594616926,3,strong,1,39.0418,567.8133808864915,2.5422100000000003,0.9183896805754272,0.9742397993816052,19.82,True,True,True
0000000361,0.5561836520310093,0.25,0.2459187494678262,11914.14223785653,2.8600665969762664,0.024972711844413225,0,mild,0,,,,1.0941019919100112,1.2389999741452085,31.88,False,False,False
0000000342,48.40265900803511,0.05,1.6959187494678263,8990.662571619285,47.40955223269695,0.3537718357117939,0,mild,0,,,,1.0531024525987964,1.1915124610691246,26.28,False,False,False
0000000589,0.6600591080631988,0.25,0.3959187494678262,76065.33761388095,7.871955823288978,0.02560818581096727,1,strong,0,,,,1.1854723938039953,1.4191300895753305,14.81,True,False,True
0000001244,20.669294051178877,0.25,14.745918749467828,3313402.410686522,291.4773338897027,0.11391538090899685,3,strong,1,20.6709,496.16199184757926,3.41374,1.1854723938039953,1.3995098217609712,19.01,True,True,True
0000001363,3.2332361893101336,0.1,0.2709187494678262,234393734.42831233,1523.3942509556343,0.07148273530333497,3,strong,1,3.2329,1529.3674497309098,3.72691,0.903161280259804,0.8702624395942471,13.24,True,True,True
0000001052,18.9146416816938,0.15000000000000002,6.795918749467827,1360087.9594286236,230.9475757021301,0.1405823186717711,2,mild,1,18.9196,213.99320393324476,1.49303,0.9254181730288104,0.9320212184210904,23.51,True,True,True
0000001124,14.45679202729533,0.15000000000000002,12.895918749467826,30276788.542719357,957.8509490982748,0.123723175277265,2,mild,1,14.4509,845.802086176397,3.5676300000000003,1.016788574922794,1.1202183621149144,22.21,True,True,True
0000000987,4.173808755273088,0.1,1.5209187494678262,2317096.301397648,172.35533887417412,0.08104556852470304,2,mild,1,4.1742,149.2806620786446,1.57993,1.0905877456833195,1.180846169876429,27.32,True,True,True
0000000144,21.862292119109735,0.1,0.3709187494678262,9258.824357234676,24.440611836007008,0.1800364610754255,0,mild,0,,,,1.016788574922794,0.9234786670975028,30.08,False,False,False
0000001332,20.01401027420108,0.25,3.745918749467826,560256.1358915777,115.49645798440021,0.109823083284368,3,strong,1,40.026,411.4664768567594,2.56025,1.0566166988253,1.152583509726372,8.98,True,False,False
0000000174,0.5937609478324034,0.25,0.2459187494678262,10776.40114626447,2.8097685624536273,0.02515883608132604,0,mild,0,,,,1.0566166988253,1.153306527489568,26.42,False,False,False
0000000824,5.507415063649482,0.1,4.070918749467826,1916810.2940408345,181.79233577225315,0.0936900396693081,2,mild,1,5.5071,156.69487895631443,1.3233,0.9207325113932217,0.9653574817092386,20.29,True,True,True
0000000452,0.524510126180362,0.25,0.3959187494678262,26083.33892348096,4.110152579290999,0.024872585664661176,1,strong,0,,,,1.1198731309057504,1.2718141651443684,16.72,True,False,True
0000000042,6.880504587155963,0.05,3.5459187494678264,8495.274948509916,19.218735139701472,0.14796808690776683,0,mild,0,,,,0.9254181730288104,0.9014877121487042,22.69,False,False,False
0000000115,38.16181147436713,0.05,30.495918749467826,9808.15541449867,52.93703919212132,0.3781687860332273,0,mild,0,,,,1.155015593172667,1.094749531393448,29.3,False,False,False
0000001446,29.475514856154692,0.25,3.995918749467826,299123.8602973012,99.85386994625382,0.12970131035013507,3,strong,1,29.4653,221.80911142616716,2.28558,1.1936723016662756,1.4014060627445528,8.15,True,True,True
0000000256,0.5996832767146816,0.25,0.2959187494678262,11927.09952512213,2.9723540396674655,0.02519763153394848,0,mild,0,,,,0.9582178044779328,1.027578590531045,29.5,False,False,False
0000000871,8.98625656018596,0.15000000000000002,4.695918749467827,18593109.056373455,581.4262879314102,0.0961659761151556,2,mild,1,8.984,552.6152613250595,2.70281,0.9043326956686604,1.0499323949239217,32.44,True,True,True
0000001046,9.693419241432347,0.15000000000000002,1.4459187494678263,6217371.175909938,350.87926828056936,0.10028835666288512,2,mild,1,9.6924,318.3921536155681,1.94909,1.0636451912786833,0.9974886688805212,23.91,True,True,True
0000000269,26.958123652048886,0.05,25.145918749467825,12793.227573211008,50.583055608001786,0.3164720516971595,0,mild,0,,,,1.0343598060562529,1.0855877076173197,32.71,False,False,False
0000001452,9.160111879229058,0.15000000000000002,8.895918749467826,21547055.92969055,640.6403928464757,0.09839040740289454,3,strong,1,9.1573,600.383399898187,2.90268,1.1643869164438791,1.0817877981131914,12.99,True,True,True
0000000825,34.6689009592049,0.15000000000000002,28.745918749467826,93530.2175029956,81.7357316089025,0.1893918594207356,2,mild,1,34.6364,162.78520808603054,1.7748499999999998,1.136272946630538,1.2703150438968949,31.9,True,True,True
0000000033,0.500909180468566,0.25,0.14591874946782618,11781.656525556438,2.7094903722075285,0.02484525773558721,0,mild,0,,,,0.9043326956686604,1.066534141954394,26.25,False,False,False
0000001280,12.247989221410199,0.15000000000000002,3.495918749467826,44076282.60600849,1049.7176120987074,0.1125,3,strong,1,12.247,923.698073734794,3.0735099999999997,1.016788574922794,0.9234786670975028,9.45,True,True,True
0000001403,6.194147574290953,0.1,5.0209187494678265,809092.2797343803,124.73759224054655,0.09885455355430524,3,strong,1,6.1936,129.9461522160447,1.27094,1.0074172516516164,1.018123805532815,8.75,True,True,True
0000001051,12.238096015143107,0.15000000000000002,10.245918749467828,955544.2972828414,155.53454557724473,0.1132009427427743,2,mild,1,12.237,183.53226860590587,2.05997,1.1854723938039953,1.3885513183982865,32.7,True,True,True
0000000986,13.963804611932934,0.15000000000000002,2.9459187494678263,33894475.271064214,957.113838170754,0.11691713803518708,2,mild,1,13.9595,840.5865692988752,3.5904000000000003,1.0542738680075054,1.1308600652454288,22.59,True,True,True
0000000808,28.531890205626674,0.25,9.095918749467828,1022429.9186240061,184.6103932271064,0.12970131035013507,2,mild,1,28.5491,338.0645379650558,2.22398,1.1643869164438791,1.1045574897669506,21.29,True,True,True
0000000047,0.9812817537005367,0.1,0.4709187494678262,12138.904415470502,6.060438018219419,0.04104522064213156,0,mild,0,,,,0.9207325113932217,0.9665112946254344,29.83,False,False,False
0000001307,49.18836492424739,0.25,30.095918749467828,72177.95042778373,69.36759590653439,0.1829982843991256,3,strong,1,49.1493,197.99256786509588,2.11409,1.194843717075173,1.3720068628213131,14.32,True,True,True
0000000752,11.717535485786154,0.15000000000000002,6.6459187494678265,1802507.8163494298,208.4080691468746,0.11047405146739307,2,mild,1,11.7166,200.731884890572,1.56827,0.9324466654821938,1.0108108834574694,25.78,True,True,True
0000000088,0.5623352537097556,0.15000000000000002,0.3959187494678262,12514.130654250093,3.803577666946898,0.028081328278242085,0,mild,0,,,,0.9441608195711662,1.127184028714764,34.54,False,False,False
0000000670,0.8263427001482508,0.25,0.2959187494678262,41970.466482925534,6.540898266713834,0.02703739763079755,1,strong,0,,,,0.995703097562644,1.1122176403633737,10.71,True,False,True
0000000935,14.985862864793038,0.25,11.695918749467827,14225094.292747863,513.252055122942,0.09703708495659699,2,mild,1,14.9825,577.6153741465719,2.8535099999999995,1.0027315900160276,1.0842196717060184,25.54,True,True,True
0000001444,15.507366244507624,0.25,12.695918749467827,215568.91489677725,65.01416359966694,0.09980335931562886,3,strong,1,31.021,234.8745379322826,2.32265,1.1843009783950975,1.3839584685040962,17.63,True,False,False
0000000794,5.172722977656541,0.15000000000000002,3.645918749467826,2970569.6607872,178.2436492868485,0.07420579697464363,2,mild,1,5.1728,171.94754295603815,1.6474699999999998,0.9441608195711662,1.1472994455314385,20.48,True,True,True
0000000125,20.391114615478728,0.05,10.945918749467827,11744.50624550146,38.315313918689,0.25030921471311646,0,mild,0,,,,1.1843009783950975,1.3254599996979992,31.47,False,False,False
0000000209,0.5667102544349388,0.25,0.2459187494678262,12688.187438126952,2.9792552477923744,0.025018781995313297,0,mild,0,,,,1.0941019919100112,1.2512109947808594,27.45,False,False,False
0000001465,10.609800953499228,0.15000000000000002,6.545918749467827,28898621.788061094,796.9532889652638,0.10557239225323807,3,strong,1,10.61,671.8567539547449,3.17207,1.0343598060562529,1.1175363926065134,14.73,True,True,True
0000000309,0.5433386811716366,0.25,0.4459187494678262,9717.825676124863,1.7361327023270792,0.02492496422727972,0,mild,0,,,,1.1151874692701615,1.0094339703841704,24.98,False,False,False
0000001421,7.197560425533957,0.15000000000000002,4.495918749467827,4547688.759832818,262.4964288309121,0.08793911249520549,3,strong,1,7.1991,263.1796609272937,1.82545,1.101130484363395,1.027545440013922,10.38,True,True,True
0000000536,0.5657579787735617,0.25,0.4959187494678262,39617.876813292176,4.973424410214648,0.02501511907643682,1,strong,0,,,,0.9886746051092608,1.0201294298313328,21.27,True,False,True
0000000380,0.5118408081075556,0.25,0.2959187494678262,60077.361365467616,6.162432643393893,0.02485203774729618,1,strong,0,,,,0.9781318664291856,1.196774660195742,13.67,True,False,True
0000000440,0.5721676186581687,0.25,0.4459187494678262,28729.3170664861,4.505134012842936,0.025045553652681327,1,strong,0,,,,1.1690725780794338,1.1088340000609995,19.82,True,False,True
0000001289,5.72596161187375,0.1,4.0209187494678265,632371.6241622111,105.32919358083812,0.09449346186921385,3,strong,1,5.7266,100.2427157895642,1.2804,1.0894163302746342,1.1678216151995,16.22,True,True,True
0000000185,8.301831445064948,0.05,1.5459187494678264,10764.85008356842,22.91537994934515,0.1566701870842482,0,mild,0,,,,1.0531024525987964,1.198205732437104,34.3,False,False,False
0000000419,0.7224392287944976,0.25,0.3459187494678262,33396.38008839215,5.455735023079907,0.026109472694613795,1,strong,0,,,,0.9816461126558772,1.11233848249667,10.56,True,False,True
0000000284,0.6609229082634861,0.1,0.2709187494678262,9396.20230904374,4.372344957264682,0.03462963192789523,0,mild,0,,,,1.1690725780794338,1.1615038306498875,27.47,False,False,False
0000001270,18.10112834127798,0.25,13.295918749467827,5172033.638501683,339.0192927483524,0.10614897848685506,3,strong,1,18.1087,432.2737472018115,2.40218,0.983988943473672,1.0550750966429898,20.83,True,True,True
0000000610,0.782673534942842,0.25,0.5959187494678263,499805.90838014503,21.97508269164162,0.026642994521151823,1,strong,0,,,,1.0531024525987964,1.1860357814017444,8.47,True,False,True
0000000491,0.5698006239144935,0.25,0.14591874946782618,27115.935729829762,4.372833213474845,0.025033837140102162,1,strong,0,,,,1.0683308529142723,1.352319894565763,14.81,True,False,True
0000000162,0.5242741793699621,0.25,0.14591874946782618,14491.25030255311,3.021428486969876,0.024872225922772207,0,mild,0,,,,1.1433014390836949,1.1239471882193182,25.16,False,False,False
0000000029,0.5730982533293342,0.25,0.19591874946782617,10684.156855326666,2.7497869511922906,0.02505054349152772,0,mild,0,,,,0.9371323271177828,0.8993061044334844,25.22,False,False,False
0000001126,4.12944308474175,0.15000000000000002,1.8459187494678264,1016994.5939599103,93.43215362030345,0.0667227272407531,3,strong,1,4.1301,107.37588168827034,1.48643,1.096444822727806,1.3099307779321727,21.27,True,True,True
0000000856,35.56406487101669,0.25,20.145918749467825,3292401.676409954,370.3827792753708,0.14487513924117296,2,mild,1,35.5959,584.4937770493996,2.49183,1.030845559829561,0.9412082390886132,27.76,True,True,True
0000000112,0.6922688529553481,0.25,0.5459187494678263,10326.673171944352,2.9708948797083385,0.025863030005593583,0,mild,0,,,,0.995703097562644,1.033381748347994,25.08,False,False,False
0000001174,31.828502312948263,0.25,25.195918749467825,16834.651906052193,26.484784866387745,0.14487513924117296,3,strong,1,31.8394,53.6412289691124,1.1066,1.194843717075173,1.3797441523785652,14.2,True,True,True
0000001069,8.012082623350123,0.15000000000000002,5.445918749467827,242405.1098573831,62.781737008034966,0.09103509326949785,2,mild,1,8.0125,76.78780433821416,1.03686,0.9816461126558772,1.0805161232087914,30.24,True,True,True
0000001459,0.525674813729682,0.25,0.19591874946782617,449542.76830273564,17.07431624293944,0.024874048538338148,3,strong,1,20.3455,55.68137534963831,0.98241,1.0812164224121417,1.2022507411353562,9.71,True,False,False
0000000274,0.5077412816223348,0.25,0.14591874946782618,8668.205125163373,2.3140267776763803,0.024848041521423257,0,mild,0,,,,0.9441608195711662,1.0290308278114242,32.41,False,False,False
0000000304,0.5166757489809092,0.25,0.14591874946782618,9927.727702656013,2.5143916332337595,0.024857763701636074,0,mild,0,,,,0.903161280259804,0.8816866133227489,28.69,False,False,False
0000000870,9.463347234402306,0.15000000000000002,6.8959187494678265,2088097.4207963268,204.35740362396103,0.10078065197205377,2,mild,1,9.4653,224.7983547707345,2.28591,1.1854723938039953,1.3922583114999834,24.68,True,True,True
0000001408,7.437830064711279,0.15000000000000002,1.8459187494678264,160110207.0183118,1575.540793182321,0.08893477105897366,3,strong,1,7.4362,1595.7721771500562,3.77773,0.9066755264864548,0.8635802998749542,17.28,True,True,True
0000000324,0.5079966416915903,0.25,0.3459187494678262,10447.837190824457,2.5605730148362857,0.02484852451829334,0,mild,0,,,,1.1655583318527425,1.0850887676887295,23.26,False,False,False
0000000768,21.429387813415243,0.25,16.095918749467824,72531.65685875168,44.886169875323915,0.1185113657849943,2,mild,1,42.8471,234.0827876908306,2.32485,1.1690725780794338,1.3876101017774092,20.49,True,False,False
0000000102,0.836886499901244,0.15000000000000002,0.3459187494678262,8709.751467452747,3.8751532711518055,0.03240430357729157,0,mild,0,,,,0.9441608195711662,0.982109130127738,21.41,False,False,False
0000000926,9.934956980202282,0.15000000000000002,0.8459187494678263,224722.30981878235,66.38011600146753,0.09980335931562886,2,mild,1,9.9377,82.89306398528304,1.2243,0.9722747893846996,1.2279650579266292,30.62,True,True,True
0000000744,0.5074351882173681,0.25,0.2959187494678262,56428.81093518502,5.946124605914622,0.02484792669542899,1,strong,0,,,,1.0472453755541222,0.966966908201129,14.61,True,False,True
0000000282,0.5104440330506513,0.25,0.2459187494678262,10326.275754829636,2.550841040842343,0.024850356137320055,0,mild,0,,,,1.0905877456833195,1.0945513344652966,25.12,False,False,False
0000000003,0.5164996136454104,0.25,0.14591874946782618,16341.79962619066,3.2112880675254516,0.024857763701636074,0,mild,0,,,,1.0636451912786833,1.2075798817453265,24.4,True,False,True
0000000566,0.5816792087347862,0.25,0.3459187494678262,38612.19928458805,5.266749368570901,0.025094983021744028,1,strong,0,,,,1.021474236558383,1.1114710995229011,18.34,True,False,True
0000001187,9.199043267609088,0.1,8.870918749467826,316439.9034561506,94.41292335986822,0.11933372375086429,3,strong,1,9.2005,85.80948317264041,1.0758,1.0894163302746342,1.0605255910857914,20.82,True,True,True
0000001070,24.125036188760575,0.15000000000000002,20.845918749467828,918392.5272465514,235.9240410947084,0.1745226094445269,2,mild,1,24.1232,269.8008416403663,1.98671,1.1690725780794338,1.104511097191802,20.04,True,True,True
0000000801,24.16351188078937,0.25,1.3459187494678264,38165.59929570696,32.56002972959116,0.1185113657849943,2,mild,1,48.3411,226.91687875507452,2.20935,1.0847306686388336,1.339332404626744,28.49,True,False,False
0000000306,0.9191331917412515,0.15000000000000002,0.6459187494678262,8162.280062753856,3.9299158425258405,0.0336225158558395,0,mild,0,,,,0.9301038346643994,0.8869498098403743,20.54,False,False,False
0000001468,39.55668662148263,0.25,9.145918749467826,3525057.7988935625,409.7070846170563,0.15480585115252732,3,strong,1,39.5649,727.0757978349269,3.3888800000000003,0.9722747893846996,1.14768737017173,13.43,True,True,True
0000000864,48.095360246256455,0.25,18.645918749467825,7641987.303187322,651.5787367441277,0.1671315676162189,2,mild,1,48.0741,951.9796598661686,2.85032,0.9043326956686604,0.8436009136878277,29.57,True,True,True
0000000695,0.5449019634198751,0.25,0.2459187494678262,54949.29767619642,6.078908252211122,0.024929356312449007,1,strong,0,,,,0.9254181730288104,0.8713066659492057,12.92,True,False,True
