,file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
1302,926,9.93701928066832,0.15,0.7959187494678263,249087.74103449943,70.9371241061726,0.1012804292516761,2,mild,1,9.9377,82.89306398528304,1.2243,0.9722747893846996,1.2279650579266292,30.62,True,True,True
1303,744,9.628230914070524,0.1,6.970918749467827,16458.891556633745,21.68534169606857,0.1201737097952954,1,strong,0,,,,1.0472453755541222,0.966966908201129,14.61,True,False,True
1304,282,13.580680988223648,0.05,0.2959187494678262,9740.042135552658,26.860465421014776,0.1928522847134572,0,mild,0,,,,1.0905877456833195,1.0945513344652966,25.12,False,False,False
1305,3,4.079690803526422,0.05,1.8459187494678264,9857.216578841057,15.797144894128891,0.1132009427427743,0,mild,0,,,,1.0636451912786833,1.2075798817453265,24.4,False,False,False
1306,566,9.75975031557578,0.25,8.745918749467826,14135.132694838709,13.21014046281837,0.0795683193377147,1,strong,0,,,,1.021474236558383,1.1114710995229011,18.34,False,False,False
1307,1187,9.20075489598711,0.15,8.845918749467828,357046.9799727548,82.46753819912355,0.0983904074028945,3,strong,1,9.2005,85.80948317264041,1.0758,1.0894163302746342,1.0605255910857914,20.82,True,True,True
1308,1070,24.123354866378964,0.15,20.895918749467825,1058128.087997406,235.98930484211235,0.1626991726110283,2,mild,1,24.1232,269.8008416403663,1.98671,1.1690725780794338,1.104511097191802,20.04,True,True,True
1309,801,48.33403151483905,0.25,1.3459187494678264,79994.84840411831,66.66452013382559,0.1671315676162189,2,mild,1,48.3411,226.91687875507452,2.20935,1.0847306686388336,1.339332404626744,28.49,True,True,True
1310,306,48.70283784661341,0.05,10.345918749467828,7554.981054002973,43.459697001943574,0.3537718357117939,0,mild,0,,,,0.9301038346643994,0.8869498098403743,20.54,False,False,False
1311,1468,39.565381774698416,0.25,9.145918749467826,3982713.4060543007,435.4916983547665,0.1548058511525273,3,strong,1,39.5649,727.0757978349269,3.3888800000000003,0.9722747893846996,1.14768737017173,13.43,True,True,True
1312,864,48.091248169799826,0.25,18.645918749467825,8547540.80877772,689.1033146527659,0.1671315676162189,2,mild,1,48.0741,951.9796598661686,2.85032,0.9043326956686604,0.8436009136878277,29.57,True,True,True
1313,695,19.152780437974844,0.25,7.995918749467827,38674.75338688384,30.345139010926815,0.109823083284368,1,strong,0,,,,0.9254181730288104,0.8713066659492057,12.92,True,False,True
1314,1237,34.81724207301032,0.25,14.945918749467827,10547714.082024671,662.9389766419138,0.1448751392411729,3,strong,1,34.8162,746.0322228297763,2.58566,0.9254181730288104,0.8644699073962916,17.3,True,True,True
1315,811,34.57832251123833,0.25,5.1459187494678265,1185124.8832775038,222.2165688464656,0.1448751392411729,2,mild,1,34.5785,439.88369902702846,2.98936,1.108158976816778,1.3015670353386304,24.15,True,True,True
1316,961,4.513589366030196,0.1,1.0209187494678262,880445.171856869,110.58211955229804,0.0842749828079052,2,mild,1,4.5136,94.60513457341987,1.03147,0.9371323271177828,0.9684038406808596,32.24,True,True,True
1317,36,21.457898200337617,0.1,10.720918749467828,9778.121738622762,26.91292094834852,0.1928522847134572,0,mild,0,,,,0.9090183573042492,0.944158967843738,22.59,False,False,False
1318,1093,3.601222535761332,0.1,2.970918749467826,5788404.42055234,252.20792966576096,0.0751883372589413,2,mild,1,3.6016,225.53876773454348,1.6462599999999998,0.9886746051092608,1.001025360670931,33.3,True,True,True
1319,285,47.5656163123791,0.05,26.845918749467828,10052.140607156727,53.59141884176375,0.3781687860332273,0,mild,0,,,,0.983988943473672,1.0539658941847136,30.43,False,False,False
1320,1252,40.72667867389514,0.15,38.59591874946783,25212.631903162837,47.875436768159815,0.2135635553092116,3,strong,1,40.7106,66.92172605080535,1.03741,1.030845559829561,1.1580414888909232,12.81,True,True,True
1321,1362,3.757982847994549,0.1,2.0709187494678263,12590135.09234242,383.735640794155,0.0775013350930924,3,strong,1,3.758,322.9366072618004,2.0740499999999997,1.096444822727806,1.0539447350193618,17.13,True,True,True
1322,1032,15.62914620338018,0.15,8.345918749467828,25161420.470767654,923.5418276849452,0.1307856701777375,2,mild,1,15.6285,752.3676366409111,3.3225499999999997,1.1690725780794338,1.106149247364664,22.26,True,True,True
1323,182,17.519573909759504,0.05,16.045918749467827,12225.933391810797,36.85698093352916,0.2360303082374914,0,mild,0,,,,1.1936723016662756,1.4014060627445528,21.43,False,False,False
1324,137,11.299824470208904,0.05,2.645918749467826,10373.094068145378,26.746696951271005,0.1861122600665755,0,mild,0,,,,0.974617620202494,1.031569712376135,27.09,False,False,False
1325,1455,5.025053518603928,0.15,0.4959187494678262,7879024.539216698,284.27189114390154,0.072713919698109,3,strong,1,5.025,278.7302350638748,2.23938,1.0636451912786833,1.2248784970221072,15.65,True,True,True
1326,1141,4.420436851954635,0.1,0.9709187494678264,16311553.493470296,472.70068570578184,0.083708979127606,3,strong,1,4.4205,393.3683085631195,2.46279,1.1690725780794338,1.1339266261413372,9.41,True,True,True
1327,1176,6.7796801692264586,0.15,5.695918749467827,72234634.30918606,1015.8362797587448,0.0854434658091638,3,strong,1,6.7792,917.3267759705072,3.78455,1.0800450070032448,1.1410625924259497,17.58,True,True,True
1328,198,17.301126533123153,0.05,13.045918749467829,12985.414816346058,37.98452143285335,0.2360303082374914,0,mild,0,,,,1.1561870085815644,1.2868261754507344,30.95,False,False,False
1329,506,10.120846940703355,0.1,5.620918749467827,15515.435713040397,21.68328200658244,0.123723175277265,1,strong,0,,,,0.9324466654821938,0.8660193478529917,9.42,True,False,True
1330,109,10.012883673115178,0.05,9.695918749467827,9652.845340679269,25.367755571038423,0.1829982843991256,0,mild,0,,,,0.9863317742915458,1.025554091374301,31.88,False,False,False
1331,1490,10.076110760301487,0.15,2.245918749467826,494831.7238889296,101.00849447681505,0.1023031988500929,3,strong,1,10.0762,112.60330436809691,1.16798,1.0449025447363278,1.0051181017230697,13.12,True,True,True
1332,184,7.708139552810224,0.05,5.995918749467827,11357.907058931683,25.119610598242076,0.1671315676162189,0,mild,0,,,,0.9781318664291856,1.2367251845294047,25.89,False,False,False
1333,1203,7.933612840892263,0.15,2.2959187494678264,521778.2701103789,92.4864429684537,0.091400237831627,3,strong,1,7.9338,96.23936983565213,1.32902,1.1690725780794338,1.2371215927810373,10.42,True,True,True
1334,1172,4.360839518663562,0.1,2.020918749467826,25840472.760075476,590.9277264089557,0.0831545834070237,3,strong,1,4.3613,545.7291222813597,2.37193,0.9043326956686604,0.9271938854670052,18.05,True,True,True
1335,983,8.267953080558271,0.15,7.545918749467827,1763700.9108273678,174.3807225400082,0.0936900396693081,2,mild,1,8.2683,175.97858922289052,2.00288,1.1690725780794338,1.378739664768204,32.12,True,True,True
1336,564,4.8938009787928225,0.25,3.245918749467826,77466.5092869157,21.66781012650505,0.0565057931217613,1,strong,0,,,,1.0097600824694108,1.0840548951161253,19.73,True,False,True
1337,1220,3.2890875401556157,0.15,0.3959187494678262,35437673.15860838,490.158557249389,0.0595945634764133,3,strong,1,3.2894,469.8822027445924,3.29098,1.1936723016662756,1.3863982481318544,9.87,True,True,True
1338,818,19.05367811760322,0.25,16.995918749467826,6096336.699610086,380.9867107921746,0.109823083284368,2,mild,1,19.054,578.551809282739,3.26161,1.0941019919100112,1.238278002325182,26.58,True,True,True
1339,1268,4.39204720144064,0.1,4.320918749467826,3613236.847733694,224.0175107160429,0.0842749828079052,3,strong,1,4.3908,223.79383852870265,1.95349,1.1655583318527425,1.192461553215802,12.85,True,True,True
1340,1347,5.5113071296645595,0.15,0.4959187494678262,33324941.659603044,615.3799792478835,0.0764228213522802,3,strong,1,5.5118,596.6594387311694,3.2466500000000003,1.0812164224121417,1.2137506374915694,16.35,True,True,True
1341,1164,28.778595685624932,0.25,2.7959187494678264,24552209.0864845,904.65848227355,0.129701310350135,3,strong,1,28.776,1061.979339228402,3.53078,1.0027315900160276,0.9893953843090022,18.79,True,True,True
1342,504,4.335758869813056,0.15,1.5959187494678264,25517.840940260667,15.23090188347978,0.068594452796128,1,strong,0,,,,1.0472453755541222,0.962121661267732,8.56,True,False,True
1343,922,26.449168880633863,0.25,3.345918749467826,2846087.566213707,293.6751228212082,0.123723175277265,2,mild,1,26.4518,510.760852635916,3.22014,1.1468156853103866,1.3011375422937022,26.29,True,True,True
1344,1213,5.234398355646186,0.15,4.545918749467827,2161281.1414636276,152.85680072975663,0.0745939785807985,3,strong,1,5.234,149.43824611402715,1.68674,1.1093303922256754,1.2600115296006489,13.15,True,True,True
1345,1491,4.8201334043166275,0.15,4.045918749467827,3790031.7351475656,193.71387839963705,0.0714827353033349,3,strong,1,4.8195,195.67738512305797,1.89288,1.000388759198233,1.2356913892998649,8.96,True,True,True
1346,247,11.440248134541802,0.15,5.095918749467827,9063.687843598944,14.603535304124094,0.1091836894783622,0,mild,0,,,,0.9277610038466048,0.9123649365748904,24.01,False,False,False
1347,186,9.27473293031558,0.15,2.845918749467826,8780.982515336545,12.994808516167394,0.0988545535543052,0,mild,0,,,,0.974617620202494,0.8960711178787525,28.09,False,False,False
1348,438,3.735986470296672,0.15,3.645918749467826,26205.112135613486,14.308299639002552,0.0637723951287916,1,strong,0,,,,1.194843717075173,1.4530971238891328,8.83,True,False,True
1349,949,3.302019362219383,0.1,1.3709187494678263,3516007.8643747447,187.51020943870617,0.071827819602086,2,mild,1,3.3021,169.2777723330952,1.4712500000000002,1.096444822727806,1.0326276845101443,32.98,True,True,True
1350,573,14.237013038374776,0.1,3.020918749467826,20654.843454691803,29.967260000592677,0.1479680869077668,1,strong,0,,,,0.9722747893846996,1.2327287413606465,10.38,True,False,True
1351,950,22.417538073721285,0.15,11.695918749467827,5244435.858088738,467.4592610631405,0.1448751392411729,2,mild,1,22.4156,447.15904203248664,2.32716,0.9769604510202644,1.0049685961845718,33.85,True,True,True
1352,1039,9.346259294645456,0.15,8.945918749467827,1310704.965472048,160.31249908287563,0.0998033593156288,2,mild,1,9.3463,155.21977536017394,1.33034,0.9183896805754272,0.9750937663713868,24.51,True,True,True
1353,1291,22.36517080104772,0.25,1.9959187494678263,15670990.599334314,659.7767004267074,0.1185113657849943,3,strong,1,22.3618,810.0377424458384,3.32838,1.0285027290118087,1.0679170793854795,14.05,True,True,True
1354,747,10.304944935408743,0.1,1.9709187494678264,11240.495337832645,18.455922378559507,0.123723175277265,1,strong,0,,,,0.9968745129715414,1.037681193932027,19.03,False,False,False
1355,1321,28.700951627717117,0.15,15.695918749467827,2668156.1656645304,408.36229056321184,0.1772148042592244,3,strong,1,28.7018,413.3070423820295,2.09539,1.030845559829561,0.9412082390886132,14.77,True,True,True
1356,145,10.248686985555702,0.1,7.720918749467827,10978.13147208697,19.29093180489872,0.1307856701777375,0,mild,0,,,,1.194843717075173,1.3594757581869763,33.98,False,False,False
1357,842,29.066920741554163,0.15,3.395918749467826,40509.53553208069,47.43974864796672,0.1671315676162189,2,mild,1,29.0606,68.35061368044735,1.02927,1.0495882063719166,1.1368819241147927,20.64,True,True,True
1358,1196,4.950994522917267,0.15,4.845918749467827,38606902.19908665,630.8797833355512,0.072895286907127,3,strong,1,4.9516,575.8676495913296,3.38921,1.1093303922256754,1.2897169100404304,12.82,True,True,True
1359,1425,16.969935813792116,0.15,8.095918749467828,811064.4847575953,170.1957365545409,0.1342118068900777,3,strong,1,16.9692,197.7116570936322,1.92148,1.140958608265676,1.2478919590211066,14.89,True,True,True
1360,119,20.37994003568873,0.05,7.945918749467827,10777.682098655716,36.70436298768805,0.2503092147131164,0,mild,0,,,,1.0437311293274305,1.1312591594854218,28.41,False,False,False
1361,290,7.550096560564699,0.05,4.8959187494678265,11306.659610037726,22.932316600224183,0.1530070776973354,0,mild,0,,,,1.0941019919100112,1.3158205414866837,28.96,False,False,False
1362,401,4.30786153497095,0.25,2.7959187494678264,15394.296373250305,9.025037593393773,0.0530036162950868,1,strong,0,,,,0.9183896805754272,0.9455797177916142,19.43,True,False,True
1363,32,43.34489235659587,0.1,10.570918749467827,9456.902836447984,38.14325797155121,0.2776287235277611,0,mild,0,,,,0.9781318664291856,1.0408599357896138,21.53,False,False,False
1364,229,17.057614962680486,0.05,7.745918749467827,10994.761614729689,34.01974908588072,0.2297528101025764,0,mild,0,,,,0.9043326956686604,1.0195228582456808,27.3,False,False,False
1365,206,10.148740386567132,0.05,7.345918749467827,9890.06193564042,25.67756729863692,0.1829982843991256,0,mild,0,,,,1.0812164224121417,1.2123146201893693,31.45,False,False,False
1366,46,29.902117140464895,0.05,16.895918749467825,9426.6223521434,43.42032324187236,0.3164720516971595,0,mild,0,,,,0.983988943473672,0.8874770747686305,25.14,False,False,False
1367,454,8.184551417065904,0.15,7.445918749467827,25383.701869718196,20.399173026358557,0.091400237831627,1,strong,0,,,,1.1058161459989837,1.0766467773571469,18.88,True,False,True
1368,1209,16.450908851615168,0.15,2.595918749467826,6990836.624445686,482.7296215082754,0.129701310350135,3,strong,1,16.4507,469.66821374417583,2.45949,1.096444822727806,1.0363506701165113,10.26,True,True,True
1369,277,3.771751156708912,0.05,3.2959187494678264,10528.216386668168,15.832618820971923,0.109823083284368,0,mild,0,,,,1.1843009783950975,1.105023344921046,26.05,False,False,False
1370,906,24.90783792759881,0.25,10.395918749467826,8274449.577548404,500.7403481739269,0.123723175277265,2,mild,1,24.9038,828.9649051195375,3.81832,1.0683308529142723,1.2110484156276409,23.09,True,True,True
1371,1296,6.962597228175012,0.15,2.4459187494678263,4766281.381686173,260.01313064732665,0.0851466509644063,3,strong,1,6.9631,269.8653530203787,1.85119,1.096444822727806,1.0290457566398423,17.55,True,True,True
1372,739,4.085610001906682,0.15,2.4459187494678263,37338.8410505326,17.566600787504164,0.065517472447564,1,strong,0,,,,1.0027315900160276,1.193872423575968,9.74,True,False,True
1373,584,24.30708980418636,0.15,21.995918749467823,30489.2157210175,39.044343841981416,0.1586041597913043,1,strong,0,,,,1.0941019919100112,0.9978397758404838,19.81,True,False,True
1374,310,16.31911830304525,0.05,14.745918749467828,13668.746594692826,40.10097049536014,0.2428543932457756,0,mild,0,,,,1.1690725780794338,1.360936012239626,31.98,False,False,False
1375,1274,23.978354816879197,0.15,16.295918749467827,17481336.08619105,946.825630013691,0.1606122069960768,3,strong,1,23.9735,815.4539009384192,2.78333,0.903161280259804,0.8900660772710814,17.31,True,True,True
1376,719,6.635429953329254,0.25,2.895918749467826,49920.38851884667,20.14588834542661,0.0650034714586363,1,strong,0,,,,1.065988022096431,1.095598835602523,19.67,True,False,True
1377,338,24.78532439563103,0.05,6.545918749467827,8914.749607940908,37.03376755993397,0.2776287235277611,0,mild,0,,,,0.983988943473672,0.9360744408318008,28.23,False,False,False
1378,175,42.840618067918925,0.05,21.095918749467828,8980.467214194881,50.654198004550935,0.3781687860332273,0,mild,0,,,,1.0542738680075054,1.0582395855626654,34.39,False,False,False
1379,591,38.01030535963171,0.15,9.345918749467828,66076.22800445059,72.70555852447636,0.2003869223968956,1,strong,0,,,,0.9675891277491108,1.0812866974744273,10.14,True,False,True
1380,365,33.524928477768505,0.1,3.0709187494678263,12455.957616787924,37.20208718276724,0.2360303082374914,0,mild,0,,,,1.129244454176928,1.282411408714483,29.34,False,False,False
1381,1461,24.135517402288123,0.15,5.6459187494678265,17807910.356854267,932.0292667040508,0.1566701870842482,3,strong,1,24.137,855.1557661163325,3.36314,1.096444822727806,1.050218315818066,19.0,True,True,True
1382,14,5.183949955934957,0.05,1.5459187494678264,9072.081499553286,17.106951520015794,0.1276120842139765,0,mild,0,,,,1.1761010705328172,1.100914579295636,31.68,False,False,False
1383,1348,30.78672979296945,0.25,8.845918749467828,94320.54092851892,59.10459684087967,0.1366533436151313,3,strong,1,30.7921,123.78715166003356,1.45728,1.0683308529142723,1.1960861886276208,18.88,True,True,True
1384,840,17.849464498214992,0.15,8.795918749467827,1171141.4619548854,208.26811974479625,0.1366533436151313,2,mild,1,17.8518,201.24003250249416,1.70555,1.0238170673761682,1.0979043916083564,30.81,True,True,True
1385,1197,36.85441202968107,0.25,16.295918749467827,8456606.128493447,634.5829574833062,0.1548058511525273,3,strong,1,36.8527,1021.2230573852734,3.49316,0.9019898648510196,0.998195088037472,16.76,True,True,True
1386,759,3.8719678254561978,0.15,1.0959187494678264,450018.1463898114,59.64441048988795,0.0641339235096972,2,mild,1,3.8722,70.64331827451483,1.2628,1.194843717075173,1.3720068628213131,29.43,True,True,True
1387,205,49.432061605387176,0.1,25.320918749467825,13347.524904917474,47.16553279835724,0.2889427981985323,0,mild,0,,,,1.140958608265676,1.3879571013707095,26.83,False,False,False
1388,245,41.41372772787513,0.05,1.4959187494678263,10574.241099360588,51.41556451931796,0.3537718357117939,0,mild,0,,,,1.108158976816778,1.2527473992345148,30.82,False,False,False
