file_id,label,activity_class,teff,logg,rotation_period_days,inclination_deg,sigma_ppm,tau_days,spot_enable,spot_radius_deg,spot_contrast,spot_lifetime_days,spot_latitude_deg,spot_longitude_deg,spot_domega,flare_enable,flare_mean_period_days,flare_amplitude_ppm,planet_present,planet_period_days,planet_radius_rjup,planet_radius_earth,planet_sma_au,transit_depth_ppm,seed,n_points,duration_days,snr_proxy
0000000844,3,strong,6020.2,4.296,11.19,53.18,94.4,1.38,1,8.15,0.442,189.8,5.94,324.62,0.05,1,0.52,3904.5,1,9.3282,0.09712,1.06832,0.08672,95.17376053561597,1160898098,899517,266.9994212962963,-0.2604838480705528
0000000061,0,mild,6052.3,4.498,28.12,58.22,40.02,0.578,1,2.37,0.644,32.9,19.4,279.85,0.235,1,179.81,394.8,0,,,,,,635725732,899565,266.9994212962963,15.022790756400136
0000000763,3,strong,6380.6,4.453,15.11,71.9,206.76,1.877,1,11.49,0.425,118.4,-15.28,265.28,0.041,1,0.566,3041.3,1,14.3816,0.17238,1.89618,0.11574,299.828999056041,1584473949,899517,266.9994212962963,-0.15886981579151807
0000000021,0,mild,6165.3,4.386,24.49,78.48,37.28,0.761,1,2.21,0.725,88.9,5.72,34.23,0.033,1,279.51,224.9,0,,,,,,1026233631,899565,266.9994212962963,100.9607157799606
0000000209,0,mild,6277.9,4.397,28.79,83.24,37.89,0.203,1,3.45,0.662,84.2,-1.37,349.69,0.22,1,193.81,291.2,0,,,,,,298511133,899517,266.9994212962963,44.80122538374748
0000000005,0,mild,5868.4,4.474,24.96,63.09,43.91,0.833,1,2.08,0.604,27.2,-1.91,58.06,0.181,1,173.59,247.0,0,,,,,,1213835295,899517,266.9994212962963,29.306834675516093
0000000489,1,strong,5510.2,4.496,7.09,64.17,214.19,1.797,1,6.71,0.294,199.6,-4.24,133.61,0.093,1,1.672,3603.0,0,,,,,,635150211,899517,266.9994212962963,310.679525785431
0000000892,3,strong,5575.2,4.534,10.62,52.8,122.13,0.713,1,6.09,0.494,163.7,27.56,136.89,0.065,1,1.546,847.6,1,7.0178,0.27232,2.99552,0.07174,748.2710774479361,1870343672,899475,266.9994212962963,-0.022309483372369134
0000000042,0,mild,6005.9,4.283,27.79,41.53,40.5,0.868,1,2.55,0.706,51.8,19.33,67.53,0.069,1,71.82,321.3,0,,,,,,1502846451,899517,266.9994212962963,5.618608518881198
0000000004,0,mild,6118.0,4.422,23.3,51.0,54.28,0.374,1,1.61,0.679,37.2,17.67,84.22,0.102,1,67.89,295.4,0,,,,,,1836270334,899565,266.9994212962963,10.02257468761075
0000000322,1,strong,6044.5,4.324,12.74,56.82,85.98,0.755,1,7.5,0.356,134.6,11.4,276.07,0.033,1,0.412,867.0,0,,,,,,735842743,899517,266.9994212962963,1769.6685148630404
0000000600,2,mild,5419.3,4.53,22.6,54.91,51.98,0.983,1,2.78,0.77,75.6,-13.28,18.63,0.158,1,151.8,202.8,1,13.3001,0.11666,1.28326,0.10986,137.323171939009,2108397915,899517,266.9994212962963,0.039952464220281106
0000000505,2,mild,5808.6,4.3,18.22,53.9,66.27,0.592,1,4.44,0.705,58.7,14.6,70.87,0.065,1,100.28,642.3,1,16.2207,0.10324,1.13564,0.12541,107.54639912976398,314794025,899565,266.9994212962963,-0.01585778378462284
0000000075,0,mild,5401.6,4.251,27.91,67.14,78.25,0.585,1,4.37,0.617,51.6,-12.13,270.84,0.184,1,174.75,565.9,0,,,,,,1720970704,899565,266.9994212962963,61.72547092753134
0000000045,0,mild,5984.1,4.305,18.62,41.02,39.09,0.24,1,4.56,0.651,64.9,14.19,157.82,0.198,1,164.7,794.1,0,,,,,,37943418,899517,266.9994212962963,16.005690217731846
0000000999,3,strong,5784.7,4.238,11.04,66.42,149.52,2.252,1,7.02,0.346,143.2,-16.07,7.14,0.103,1,1.804,3193.1,1,4.6269,0.09658,1.06238,0.05434,94.118345534521,827730835,899517,266.9994212962963,0.004740709252996195
0000000752,3,strong,6293.7,4.201,13.29,79.4,79.96,1.097,1,6.03,0.395,31.8,-32.96,234.2,0.035,1,1.621,4979.8,1,39.3707,0.33173,3.64903,0.22649,1110.3742444315626,2006644080,899535,266.9994212962963,0.06628425515525194
0000000569,2,mild,5603.8,4.521,20.97,70.18,85.56,0.516,1,2.51,0.762,64.9,-22.78,39.94,0.09,1,80.62,331.7,1,30.7304,0.09191,1.01101,0.19201,85.23646193724026,1469205097,899517,266.9994212962963,0.14836235744431672
0000000007,0,mild,6283.1,4.36,18.04,64.67,38.21,0.621,1,2.12,0.754,80.7,-3.4,225.83,0.18,1,207.01,492.4,0,,,,,,818236852,899517,266.9994212962963,12.031067930153203
0000000184,0,mild,5585.0,4.465,29.09,57.09,62.49,0.489,1,4.12,0.682,53.2,-9.11,37.53,0.131,1,144.6,237.5,0,,,,,,669710994,899565,266.9994212962963,20.750641580317705
0000000373,1,strong,5758.0,4.503,8.17,68.45,196.65,2.674,1,10.42,0.494,108.7,13.35,47.68,0.123,1,0.373,3291.9,0,,,,,,769673799,899565,266.9994212962963,3839.3722773064897
0000000865,3,strong,6127.6,4.223,13.16,77.16,265.43,2.882,1,11.73,0.444,137.7,7.53,220.36,0.083,1,0.325,941.5,1,37.0068,0.21062,2.31682,0.21733,447.609297654841,1751931579,899565,266.9994212962963,-0.3301619826267888
0000000158,0,mild,5988.8,4.452,24.62,74.41,74.77,0.662,1,3.38,0.709,28.1,1.37,314.28,0.068,1,253.18,226.7,0,,,,,,1625348626,899565,266.9994212962963,9.369251666394026
0000000000,0,mild,5726.7,4.501,25.46,74.14,28.49,0.978,1,4.16,0.741,30.2,-6.46,333.64,0.113,1,234.98,625.7,0,,,,,,191664964,899517,266.9994212962963,27.737545982059572
0000000728,2,mild,6329.0,4.312,16.56,79.87,34.88,0.167,1,3.14,0.645,90.9,-13.33,162.46,0.129,1,90.91,256.2,1,12.8938,0.14107,1.55177,0.10761,200.80254594184225,1546690385,899565,266.9994212962963,-0.013148959082013247
0000000296,1,strong,6260.3,4.282,11.46,62.56,194.21,0.847,1,5.3,0.543,103.9,-11.8,143.06,0.027,1,0.978,4342.1,0,,,,,,155822911,899565,266.9994212962963,455.0363624179943
0000000331,1,strong,5410.2,4.277,11.21,53.81,245.13,1.65,1,3.97,0.262,68.7,8.5,202.66,0.126,1,0.549,4393.4,0,,,,,,1989410886,899469,266.9994212962963,284.9639329083857
0000000511,2,mild,5507.6,4.237,29.12,77.87,30.44,0.333,1,3.92,0.728,32.9,0.51,305.44,0.204,1,72.2,212.2,1,31.6693,0.22777,2.50547,0.1959,523.4713600935122,461321073,899469,266.9994212962963,0.05075857368599319
0000000615,2,mild,5347.2,4.426,20.19,40.26,34.17,0.879,1,4.12,0.739,23.1,3.74,181.37,0.229,1,61.36,694.2,1,4.9124,0.14527,1.5979700000000001,0.05655,212.9373059940123,128715395,899565,266.9994212962963,0.36146553411734494
0000000275,1,strong,6180.3,4.44,11.65,52.71,118.51,2.502,1,10.24,0.477,199.7,21.48,310.49,0.072,1,0.448,864.1,0,,,,,,44639365,899517,266.9994212962963,62.29426363626805
0000000777,3,strong,5980.4,4.31,6.36,78.68,181.42,1.16,1,10.87,0.526,174.3,-18.44,321.41,0.048,1,0.708,2926.6,1,9.1575,0.26974,2.9671399999999997,0.08566,734.1597799166888,1218642206,899517,266.9994212962963,0.008919119662798753
0000000277,1,strong,6171.5,4.341,10.78,48.34,154.9,1.739,1,9.35,0.392,151.4,-10.48,4.4,0.15,1,0.381,2206.1,0,,,,,,620844568,899517,266.9994212962963,201.93201554330744
0000000183,0,mild,5524.6,4.33,15.68,63.87,74.43,0.49,1,3.03,0.644,36.8,-13.37,23.12,0.147,1,305.41,337.0,0,,,,,,1458453573,899517,266.9994212962963,6.311653915187037
0000000590,2,mild,6371.0,4.219,15.51,62.65,54.99,0.283,1,3.62,0.741,31.0,9.43,300.19,0.11,1,171.87,266.2,1,14.5425,0.15531,1.70841,0.1166,243.38775319121024,1371997877,899517,266.9994212962963,-0.08737185826359212
0000000748,2,mild,5322.1,4.508,27.0,31.14,44.74,0.238,1,2.05,0.766,38.7,0.16,166.22,0.219,1,223.16,269.5,1,23.1446,0.21031,2.31341,0.15894,446.29264428396016,1851165956,899491,266.9994212962963,0.07063534983096667
0000000421,1,strong,5563.2,4.209,11.67,50.88,68.64,1.04,1,11.94,0.461,38.6,-22.99,44.26,0.067,1,0.914,2020.8,0,,,,,,1688760161,899565,266.9994212962963,435.21743474624805
0000000385,1,strong,5945.0,4.48,10.01,54.19,64.69,1.746,1,11.96,0.541,67.6,-10.85,57.7,0.113,1,1.061,2003.2,0,,,,,,983463780,899511,266.9994212962963,96.2443952681638
0000000533,2,mild,5864.4,4.543,16.79,65.02,71.4,0.401,1,1.91,0.676,63.9,-4.74,228.84,0.051,1,203.68,545.0,1,37.8458,0.17424,1.9166400000000001,0.22061,306.334285798464,1096630102,899469,266.9994212962963,-0.022832990013349843
0000000527,2,mild,6200.0,4.441,18.01,75.73,72.38,0.325,1,4.16,0.702,49.3,16.38,338.28,0.021,1,246.23,761.6,1,9.1061,0.10782,1.18602,0.08534,117.30014180936101,1919283459,899565,266.9994212962963,-0.23424204308062085
0000000347,1,strong,6194.8,4.277,14.06,70.86,211.71,0.81,1,5.52,0.484,44.6,-3.11,334.87,0.029,1,0.871,1627.9,0,,,,,,1933134489,899517,266.9994212962963,78.05963213029202
0000000771,3,strong,5591.1,4.411,6.75,58.68,145.44,1.028,1,9.41,0.258,109.7,-11.86,5.61,0.008,1,0.73,3262.4,1,10.8783,0.10632,1.16952,0.09608,114.05906786433597,872365010,899511,266.9994212962963,-0.10164635644049735
0000000185,0,mild,6316.9,4.213,24.32,57.49,47.15,0.118,1,2.37,0.621,37.3,-4.93,190.45,0.069,1,60.13,250.3,0,,,,,,1750295430,899469,266.9994212962963,7.447268874345632
0000000371,1,strong,5658.9,4.466,14.79,73.01,68.9,1.946,1,4.71,0.398,70.7,-29.4,327.92,0.008,1,1.232,4412.8,0,,,,,,2045041801,899565,266.9994212962963,301.13254433100946
0000000764,3,strong,5830.8,4.371,12.4,85.8,137.75,1.174,1,5.89,0.375,182.1,-12.27,69.23,0.02,1,0.675,1021.7,1,3.9449,0.22423,2.46653,0.04886,507.3262288773123,1506148932,899517,266.9994212962963,-0.0029917819008548675
0000000658,2,mild,6100.2,4.234,21.42,59.65,49.92,0.848,1,4.35,0.753,75.8,16.39,314.38,0.133,1,166.18,784.3,1,25.2412,0.33164,3.64804,0.1684,1109.7718260446438,255862054,899528,266.9994212962963,0.06848561982898826
0000000744,2,mild,5255.8,4.25,28.04,29.47,31.91,0.351,1,1.98,0.732,55.6,8.22,191.3,0.236,1,241.43,211.5,1,22.8324,0.10266,1.12926,0.15751,106.34140696680902,1508774817,899469,266.9994212962963,0.0902812971150702
0000000864,3,strong,5573.8,4.233,14.95,69.81,186.61,2.686,1,11.08,0.334,139.0,-17.93,170.24,0.15,1,1.687,966.3,1,12.2768,0.22746,2.50206,0.10415,522.0474175994491,848422820,899565,266.9994212962963,-0.08758389445588051
0000000477,1,strong,6226.5,4.514,10.07,65.38,100.33,3.0,1,10.04,0.411,73.3,1.08,195.15,0.048,1,0.308,4641.5,0,,,,,,914404027,899565,266.9994212962963,2328.8361246085233
0000000834,3,strong,5772.8,4.467,10.39,89.07,236.39,1.183,1,9.39,0.518,160.7,14.44,74.51,0.051,1,0.335,3411.4,1,15.683,0.28844,3.17284,0.12262,839.4809705448037,108112656,899565,266.9994212962963,0.11201740827116967
0000000687,2,mild,5295.7,4.255,16.37,47.55,85.53,0.439,1,3.33,0.738,49.7,-21.17,173.13,0.162,1,73.63,282.2,1,16.9828,0.26019,2.86209,0.1293,683.09496526331,1390974288,899517,266.9994212962963,-0.08291469579670457
0000000750,3,strong,5505.4,4.474,10.49,87.79,209.03,1.172,1,8.3,0.364,61.9,17.56,271.12,0.088,1,0.59,2069.8,1,5.1166,0.09909,1.08999,0.05811,99.07396384169024,647502866,899469,266.9994212962963,0.09257010996630087
0000000555,2,mild,6362.2,4.438,26.29,73.95,63.8,0.262,1,3.07,0.744,89.3,4.8,56.56,0.059,1,457.67,283.7,1,14.7078,0.09931,1.0924099999999999,0.11748,99.51438100041022,1694420693,899517,266.9994212962963,-0.015076955911351162
0000000043,0,mild,6398.5,4.304,21.12,75.37,30.22,0.617,1,4.99,0.726,67.6,20.76,178.89,0.098,1,79.78,331.9,0,,,,,,1923361262,899517,266.9994212962963,94.21747716991553
0000000220,0,mild,5360.8,4.379,15.82,58.65,37.87,0.309,1,3.67,0.742,24.6,18.04,123.22,0.213,1,242.65,349.5,0,,,,,,1694205883,899493,266.9994212962963,1687.515226324331
0000000818,3,strong,5512.7,4.499,6.84,79.17,74.04,2.295,1,6.95,0.295,69.1,8.63,273.93,0.119,1,0.361,1852.2,1,3.9693,0.25232,2.7755199999999998,0.04906,642.3966006559358,96726200,899565,266.9994212962963,0.1840154846823106
0000000796,3,strong,5748.4,4.393,13.74,77.81,171.59,2.322,1,5.26,0.283,143.8,-26.98,47.25,0.035,1,0.543,4925.3,1,18.0084,0.1902,2.0922,0.13446,365.02356924809993,197827839,899469,266.9994212962963,0.27543804077489115
0000000066,0,mild,5992.0,4.306,29.21,63.41,41.54,0.765,1,2.91,0.701,77.6,20.35,150.95,0.127,1,236.58,321.5,0,,,,,,972525735,899565,266.9994212962963,8.965161584767595
0000000726,2,mild,5971.8,4.513,29.99,63.5,41.13,0.751,1,3.39,0.682,39.2,-15.75,227.33,0.061,1,81.09,363.7,1,16.0467,0.10806,1.18866,0.12451,117.822927309129,1795642211,899565,266.9994212962963,-0.013302375614180103
0000000917,3,strong,5353.4,4.263,7.9,65.49,114.54,2.07,1,11.09,0.407,120.5,21.05,39.78,0.048,1,0.531,955.6,1,3.5322,0.30185,3.32035,0.04539,919.3528834930562,570507720,899469,266.9994212962963,0.026193477355340593
0000000169,0,mild,6253.0,4.536,18.43,59.08,90.98,0.614,1,2.98,0.701,47.4,-12.93,29.67,0.072,1,171.95,684.7,0,,,,,,67820391,899565,266.9994212962963,29.43077487616555
0000000062,0,mild,5358.1,4.244,29.28,62.09,48.77,0.958,1,2.07,0.7,36.6,-23.5,42.82,0.063,1,419.18,312.3,0,,,,,,1772658308,899565,266.9994212962963,3.1206016228698403
0000000190,0,mild,5589.3,4.479,29.37,42.25,84.12,0.238,1,4.22,0.627,93.1,-8.18,56.53,0.129,1,61.52,282.0,0,,,,,,1598559251,899469,266.9994212962963,28.06183388031648
0000000908,3,strong,6171.6,4.286,7.89,58.75,177.04,1.377,1,10.6,0.441,79.0,25.65,131.21,0.09,1,1.213,1714.1,1,3.7422,0.34634,3.8097399999999997,0.04717,1210.3338717616086,1502993183,899517,266.9994212962963,0.030826627334781757
0000000166,0,mild,5854.2,4.417,25.45,62.83,82.24,0.21,1,4.74,0.605,86.9,-15.27,1.4,0.019,1,154.22,317.9,0,,,,,,1021415790,899527,266.9994212962963,66.43455161132438
0000000785,3,strong,5640.8,4.366,8.18,46.38,105.33,0.317,1,6.48,0.286,51.8,13.75,335.26,0.001,1,0.975,954.2,1,4.1173,0.10337,1.13707,0.05027,107.81741490577225,913709658,899517,266.9994212962963,-0.28776054033253257
0000000594,2,mild,5908.5,4.229,17.41,76.13,27.81,0.197,1,4.92,0.638,75.3,6.56,74.41,0.159,1,204.94,476.0,1,38.2382,0.15424,1.69664,0.22213,240.04569145446396,325487084,899517,266.9994212962963,0.08301904928943973
0000000528,2,mild,6369.7,4.454,19.0,65.44,41.84,0.48,1,4.12,0.767,45.7,4.66,141.6,0.118,1,174.75,231.6,1,23.4721,0.14444,1.5888400000000003,0.16044,210.511022964004,830716685,899469,266.9994212962963,0.13680477852525266
0000000015,0,mild,5915.3,4.527,27.07,64.84,47.79,0.806,1,1.56,0.62,86.4,-13.37,191.08,0.199,1,216.86,666.0,0,,,,,,265759269,899557,266.9994212962963,4.245877195194153
